Kogia breviceps
Kogia sima
Physeter macrocephalus
Platanista gangetica
Delphinapterus leucas
Monodon monoceros
Phocoenoides dalli
Phocoena phocoena
Phocoena spinipinnis
Lagenorhynchus albirostris
Lagenorhynchus obliquidens
Cephalorhynchus heavisidii
Lissodelphis borealis
Grampus griseus
Pseudorca crassidens
Globicephala macrorhynchus
Globicephala melas
Steno bredanensis
Stenella coeruleoalba
Tursiops truncatus
Stenella longirostris
Delphinus delphis
Sotalia fluviatilis
Orcinus orca
Lipotes vexillifer
Inia geoffrensis
Mesoplodon densirostris
Mesoplodon mirus
Balaena mysticetus
Balaenoptera physalus
Megaptera novaeangliae
Eschrichtius robustus
Balaenoptera musculus
Balaenoptera borealis
Basilosaurus cetoides
Basilosaurus isis
Dorudon atrox
Saghacetus osiris
Zygorhiza kochii
Dalanistes ahmedi
Kentriodon pernix
Xiphiacetus bossi
Xiphiacetus cristatus
Simocetus rayi
Orycterocetus crocodilinus
Aulophyseter morricei
Squalodon calvertensis
Squaloziphius emlongi
