file names to match are:  overlapping_species.csv reformatted-cetacea-body-size.csv
Kentriodon,pernix,4.262349030
Kentriodon,pernix,4.262349030
Sotalia,fluviatilis,4.625723910
Sotalia,fluviatilis,4.625723910
Cephalorhynchus,commersonii,4.681241237
Lagenorhynchus,obscurus,4.766956119
Lagenorhynchus,obscurus,4.766956119
Platanista,gangetica,4.775464809
Platanista,gangetica,4.775464809
Delphinus,delphis,4.779380011
Delphinus,delphis,4.779380011
Phocoena,phocoena,4.786041210
Phocoena,phocoena,4.786041210
Phocoena,phocoena,4.786041210
Stenella,longirostris,4.820857989
Stenella,longirostris,4.820857989
Stenella,longirostris,4.820857989
Lagenorhynchus,albirostris,4.829303773
Lagenorhynchus,albirostris,4.829303773
Lagenorhynchus,albirostris,4.829303773
Phocoena,spinipinnis,4.832776432
Phocoena,spinipinnis,4.832776432
Phocoena,spinipinnis,4.832776432
Cephalorhynchus,heavisidii,4.851258349
Cephalorhynchus,heavisidii,4.851258349
Lissodelphis,borealis,4.863322860
Lissodelphis,borealis,4.863322860
Lissodelphis,borealis,4.863322860
Lissodelphis,borealis,4.863322860
Schizodelphis ,morckhoviensis,4.892549726
Stenella,clymene,4.934498451
Stenella,clymene,4.934498451
Lagenorhynchus,obliquidens,4.959279950
Lagenorhynchus,obliquidens,4.959279950
Lagenorhynchus,obliquidens,4.959279950
Inia,geoffrensis,4.963804349
Inia,geoffrensis,4.963804349
Simocetus,rayi,4.974363832
Simocetus,rayi,4.974363832
Phocoenoides,dalli,5.049218023
Phocoenoides,dalli,5.049218023
Xiphiacetus,bossi,5.089973605
Xiphiacetus,bossi,5.089973605
Xiphiacetus,bossi,5.089973605
Steno,bredanensis,5.092829029
Steno,bredanensis,5.092829029
Stenella,coeruleoalba,5.112605002
Stenella,coeruleoalba,5.112605002
Stenella,coeruleoalba,5.112605002
Xiphiacetus,cristatus,5.162793966
Xiphiacetus,cristatus,5.162793966
Xiphiacetus,cristatus,5.162793966
Squalodon,calvertensis,5.198037914
Squalodon,calvertensis,5.198037914
Squaloziphius,emlongi,5.215382410
Squaloziphius,emlongi,5.215382410
Kogia,sima,5.226599905
Kogia,sima,5.226599905
Kogia,sima,5.226599905
Lipotes,vexillifer,5.255272505
Lipotes,vexillifer,5.255272505
Tursiops,truncatus,5.331589241
Tursiops,truncatus,5.331589241
Lagenorhynchus,acutus,5.388465330
Lagenorhynchus,acutus,5.388465330
Kogia,breviceps,5.523746467
Kogia,breviceps,5.523746467
Kogia,breviceps,5.523746467
Saghacetus,osiris,5.544068044
Saghacetus,osiris,5.544068044
Globicephala,macrorhynchus,5.586587305
Globicephala,macrorhynchus,5.586587305
Globicephala,macrorhynchus,5.586587305
Grampus,griseus,5.602059991
Grampus,griseus,5.602059991
Orycterocetus,crocodilinus,5.625898045
Orycterocetus,crocodilinus,5.625898045
Orycterocetus,crocodilinus,5.625898045
Pseudorca,crassidens,5.762825854
Pseudorca,crassidens,5.762825854
Pseudorca,crassidens,5.762825854
Delphinapterus,leucas,5.803457116
Delphinapterus,leucas,5.803457116
Delphinapterus,leucas,5.803457116
Mesoplodon,europaeus,5.864807629
Mesoplodon,europaeus,5.864807629
Dalanistes,ahmedi,5.875061263
Dalanistes,ahmedi,5.875061263
Mesoplodon,densirostris,5.886772643
Mesoplodon,densirostris,5.886772643
Mesoplodon,densirostris,5.886772643
Mesoplodon,mirus,5.968249394
Mesoplodon,mirus,5.968249394
Mesoplodon,mirus,5.968249394
Globicephala,melas,6.025715384
Globicephala,melas,6.025715384
Globicephala,melas,6.025715384
Aulophyseter,morricei,6.041392685
Aulophyseter,morricei,6.041392685
Aulophyseter,morricei,6.041392685
Monodon,monoceros,6.198197811
Monodon,monoceros,6.198197811
Zygorhiza,kochii,6.309630167
Zygorhiza,kochii,6.309630167
Orcinus,orca,6.311541958
Orcinus,orca,6.311541958
Dorudon,atrox,6.350248018
Dorudon,atrox,6.350248018
Basilosaurus,cetoides,6.766412847
Basilosaurus,cetoides,6.766412847
Basilosaurus,cetoides,6.766412847
Basilosaurus,isis,6.811575006
Basilosaurus,isis,6.811575006
Basilosaurus,isis,6.811575006
Balaenoptera,borealis,7.301029996
Balaenoptera,borealis,7.301029996
Balaenoptera,borealis,7.301029996
Balaenoptera,borealis,7.301029996
Balaenoptera,borealis,7.301029996
Eschrichtius,robustus,7.477121255
Eschrichtius,robustus,7.477121255
Balaenoptera,physalus,7.521418323
Balaenoptera,physalus,7.521418323
Balaenoptera,physalus,7.521418323
Balaenoptera,physalus,7.521418323
Physeter,macrocephalus,7.573064902
Physeter,macrocephalus,7.573064902
Megaptera,novaeangliae,7.594517737
Megaptera,novaeangliae,7.594517737
Balaenoptera,musculus,7.706751910
Balaenoptera,musculus,7.706751910
Balaenoptera,musculus,7.706751910
Balaenoptera,musculus,7.706751910
Balaena,mysticetus,7.959041392
Balaena,mysticetus,7.959041392
