Kentriodon,pernix,2.362293938
Kentriodon,pernix,2.362293938
Platanista,gangetica,2.463146137
Platanista,gangetica,2.463146137
Saghacetus,osiris,2.588831726
Saghacetus,osiris,2.588831726
Dalanistes,ahmedi,2.602059991
Dalanistes,ahmedi,2.602059991
Phocoena,phocoena,2.698970004
Phocoena,phocoena,2.698970004
Phocoena,phocoena,2.698970004
Schizodelphis ,morckhoviensis,2.714413592
Simocetus,rayi,2.724767246
Simocetus,rayi,2.724767246
Lipotes,vexillifer,2.746634199
Lipotes,vexillifer,2.746634199
Phocoena,spinipinnis,2.775974331
Phocoena,spinipinnis,2.775974331
Phocoena,spinipinnis,2.775974331
Squalodon,calvertensis,2.790425917
Squalodon,calvertensis,2.790425917
Kogia,sima,2.793790385
Kogia,sima,2.793790385
Kogia,sima,2.793790385
Inia,geoffrensis,2.801846012
Inia,geoffrensis,2.801846012
Stenella,longirostris,2.819543936
Stenella,longirostris,2.819543936
Stenella,longirostris,2.819543936
Stenella,clymene,2.823474229
Stenella,clymene,2.823474229
Sotalia,fluviatilis,2.837588438
Sotalia,fluviatilis,2.837588438
Squaloziphius,emlongi,2.849357982
Squaloziphius,emlongi,2.849357982
Cephalorhynchus,commersonii,2.860338007
Cephalorhynchus,heavisidii,2.882524538
Cephalorhynchus,heavisidii,2.882524538
Delphinus,delphis,2.911157609
Delphinus,delphis,2.911157609
Zygorhiza,kochii,2.918868743
Zygorhiza,kochii,2.918868743
Xiphiacetus,cristatus,2.929316727
Xiphiacetus,cristatus,2.929316727
Xiphiacetus,cristatus,2.929316727
Phocoenoides,dalli,2.938019097
Phocoenoides,dalli,2.938019097
Lagenorhynchus,obscurus,2.947482737
Lagenorhynchus,obscurus,2.947482737
Stenella,coeruleoalba,2.972850556
Stenella,coeruleoalba,2.972850556
Stenella,coeruleoalba,2.972850556
Xiphiacetus,bossi,2.977403481
Xiphiacetus,bossi,2.977403481
Xiphiacetus,bossi,2.977403481
Kogia,breviceps,3.008174184
Kogia,breviceps,3.008174184
Kogia,breviceps,3.008174184
Lagenorhynchus,acutus,3.042642443
Lagenorhynchus,acutus,3.042642443
Lagenorhynchus,albirostris,3.051538391
Lagenorhynchus,albirostris,3.051538391
Lagenorhynchus,albirostris,3.051538391
Lagenorhynchus,obliquidens,3.059847301
Lagenorhynchus,obliquidens,3.059847301
Lagenorhynchus,obliquidens,3.059847301
Lissodelphis,borealis,3.065206128
