file names to match are:  overlapping_species.csv reformatted-cetacea-body-size.csv
Kentriodon,pernix,2.362293938
Kentriodon,pernix,2.362293938
Platanista,gangetica,2.463146137
Platanista,gangetica,2.463146137
Saghacetus,osiris,2.588831726
Saghacetus,osiris,2.588831726
Dalanistes,ahmedi,2.602059991
Dalanistes,ahmedi,2.602059991
Phocoena,phocoena,2.698970004
Phocoena,phocoena,2.698970004
Phocoena,phocoena,2.698970004
Schizodelphis ,morckhoviensis,2.714413592
Simocetus,rayi,2.724767246
Simocetus,rayi,2.724767246
Lipotes,vexillifer,2.746634199
Lipotes,vexillifer,2.746634199
Phocoena,spinipinnis,2.775974331
Phocoena,spinipinnis,2.775974331
Phocoena,spinipinnis,2.775974331
Squalodon,calvertensis,2.790425917
Squalodon,calvertensis,2.790425917
Kogia,sima,2.793790385
Kogia,sima,2.793790385
Kogia,sima,2.793790385
Inia,geoffrensis,2.801846012
Inia,geoffrensis,2.801846012
Stenella,longirostris,2.819543936
Stenella,longirostris,2.819543936
Stenella,longirostris,2.819543936
Stenella,clymene,2.823474229
Stenella,clymene,2.823474229
Sotalia,fluviatilis,2.837588438
Sotalia,fluviatilis,2.837588438
Squaloziphius,emlongi,2.849357982
Squaloziphius,emlongi,2.849357982
Cephalorhynchus,commersonii,2.860338007
Cephalorhynchus,heavisidii,2.882524538
Cephalorhynchus,heavisidii,2.882524538
Delphinus,delphis,2.911157609
Delphinus,delphis,2.911157609
Zygorhiza,kochii,2.918868743
Zygorhiza,kochii,2.918868743
Xiphiacetus,cristatus,2.929316727
Xiphiacetus,cristatus,2.929316727
Xiphiacetus,cristatus,2.929316727
Phocoenoides,dalli,2.938019097
Phocoenoides,dalli,2.938019097
Lagenorhynchus,obscurus,2.947482737
Lagenorhynchus,obscurus,2.947482737
Stenella,coeruleoalba,2.972850556
Stenella,coeruleoalba,2.972850556
Stenella,coeruleoalba,2.972850556
Xiphiacetus,bossi,2.977403481
Xiphiacetus,bossi,2.977403481
Xiphiacetus,bossi,2.977403481
Kogia,breviceps,3.008174184
Kogia,breviceps,3.008174184
Kogia,breviceps,3.008174184
Lagenorhynchus,acutus,3.042642443
Lagenorhynchus,acutus,3.042642443
Lagenorhynchus,albirostris,3.051538391
Lagenorhynchus,albirostris,3.051538391
Lagenorhynchus,albirostris,3.051538391
Lagenorhynchus,obliquidens,3.059847301
Lagenorhynchus,obliquidens,3.059847301
Lagenorhynchus,obliquidens,3.059847301
Lissodelphis,borealis,3.065206128
Lissodelphis,borealis,3.065206128
Lissodelphis,borealis,3.065206128
Lissodelphis,borealis,3.065206128
Dorudon,atrox,3.089233731
Dorudon,atrox,3.089233731
Mesoplodon,densirostris,3.153662454
Mesoplodon,densirostris,3.153662454
Mesoplodon,densirostris,3.153662454
Steno,bredanensis,3.188056208
Steno,bredanensis,3.188056208
Tursiops,truncatus,3.224399672
Tursiops,truncatus,3.224399672
Delphinapterus,leucas,3.318689270
Delphinapterus,leucas,3.318689270
Delphinapterus,leucas,3.318689270
Mesoplodon,europaeus,3.332236415
Mesoplodon,europaeus,3.332236415
Orycterocetus,crocodilinus,3.355585600
Orycterocetus,crocodilinus,3.355585600
Orycterocetus,crocodilinus,3.355585600
Basilosaurus,cetoides,3.365600288
Basilosaurus,cetoides,3.365600288
Basilosaurus,cetoides,3.365600288
Mesoplodon,mirus,3.371990911
Mesoplodon,mirus,3.371990911
Mesoplodon,mirus,3.371990911
Globicephala,macrorhynchus,3.391993072
Globicephala,macrorhynchus,3.391993072
Globicephala,macrorhynchus,3.391993072
Aulophyseter,morricei,3.397940009
Aulophyseter,morricei,3.397940009
Aulophyseter,morricei,3.397940009
Basilosaurus,isis,3.401400541
Basilosaurus,isis,3.401400541
Basilosaurus,isis,3.401400541
Grampus,griseus,3.406710459
Grampus,griseus,3.406710459
Globicephala,melas,3.426998959
Globicephala,melas,3.426998959
Globicephala,melas,3.426998959
Balaena,mysticetus,3.437433444
Balaena,mysticetus,3.437433444
Monodon,monoceros,3.476208277
Monodon,monoceros,3.476208277
Pseudorca,crassidens,3.545554507
Pseudorca,crassidens,3.545554507
Pseudorca,crassidens,3.545554507
Balaenoptera,musculus,3.560623875
Balaenoptera,musculus,3.560623875
Balaenoptera,musculus,3.560623875
Balaenoptera,musculus,3.560623875
Eschrichtius,robustus,3.635148849
Eschrichtius,robustus,3.635148849
Balaenoptera,borealis,3.690196080
Balaenoptera,borealis,3.690196080
Balaenoptera,borealis,3.690196080
Balaenoptera,borealis,3.690196080
Balaenoptera,borealis,3.690196080
Orcinus,orca,3.749504424
Orcinus,orca,3.749504424
Megaptera,novaeangliae,3.808818425
Megaptera,novaeangliae,3.808818425
Balaenoptera,physalus,3.851956940
Balaenoptera,physalus,3.851956940
Balaenoptera,physalus,3.851956940
Balaenoptera,physalus,3.851956940
Physeter,macrocephalus,3.912917858
Physeter,macrocephalus,3.912917858
